step,total_steps,loss,reward_avg,avg_response_len
1,50,-0.000000,0.000000,6.250000
2,50,-0.000000,0.000000,6.750000
3,50,9.016616,0.500000,56.000000
4,50,2.899756,0.250000,56.500000
5,50,7.283402,0.250000,175.750000
